timestamp	commit	experiment	backend	operation	iterations	ops_per_sec	correctness	status	description
2026-06-19T22:21:08Z	b18eb86	jacobian_point_add_g	macos_cpu	jacobian_point_add_g	180736	3614226.079864	true	keep	Apple Silicon CPU Jacobian mixed point-add walk benchmark with affine reference speedup
2026-06-19T22:29:16Z	074375a	jacobian_jump_walk	macos_cpu	jacobian_jump_walk	163584	3268359.869310	true	keep	Apple Silicon CPU deterministic Jacobian jump-table walk benchmark with scalar-distance oracle
2026-06-19T23:06:25Z	b3e82a9	jacobian_kangaroo_multi_small	macos_cpu	jacobian_kangaroo_multi_small	100	1982.945047	true	keep	Apple Silicon CPU shared-tame tiny multi-target kangaroo benchmark
2026-06-19T23:15:01Z	c08210b	jacobian_kangaroo_multi_small	macos_cpu	jacobian_kangaroo_multi_small	122	2426.418125	true	keep	Apple Silicon CPU shared-tame tiny multi-target kangaroo benchmark
2026-06-19T23:34:21Z	b544b00	jacobian_kangaroo_small	macos_cpu	jacobian_kangaroo_small	79	1572.903594	true	keep	Apple Silicon CPU single-target tiny kangaroo benchmark
2026-06-19T23:46:38Z	00a5a7a	jacobian_kangaroo_multi_small	macos_cpu	jacobian_kangaroo_multi_small	151	3011.249790	true	keep	Apple Silicon CPU shared-tame tiny multi-target kangaroo benchmark
2026-06-19T23:58:19Z	dbc3227	jacobian_kangaroo_multi_small	macos_cpu	jacobian_kangaroo_multi_small	322	6439.994590	true	keep	Apple Silicon CPU shared-tame tiny multi-target kangaroo benchmark
2026-06-20T00:06:31Z	f46a7c7	jacobian_kangaroo_small	macos_cpu	jacobian_kangaroo_small	265	5298.370751	true	keep	Apple Silicon CPU single-target tiny kangaroo benchmark
2026-06-20T00:13:53Z	81af0eb	jacobian_kangaroo_small	macos_cpu	jacobian_kangaroo_small	272	5424.332791	true	keep	Apple Silicon CPU single-target tiny kangaroo benchmark
2026-06-20T00:14:10Z	81af0eb	jacobian_kangaroo_multi_small	macos_cpu	jacobian_kangaroo_multi_small	243	4844.256167	true	discard	Apple Silicon CPU shared-tame tiny multi-target kangaroo benchmark
2026-06-20T00:22:33Z	d21ae9a	jacobian_kangaroo_small	macos_cpu	jacobian_kangaroo_small	419	8364.581233	true	keep	Apple Silicon CPU single-target tiny kangaroo benchmark
2026-06-20T00:22:45Z	d21ae9a	jacobian_kangaroo_multi_small	macos_cpu	jacobian_kangaroo_multi_small	450	8988.509629	true	keep	Apple Silicon CPU shared-tame tiny multi-target kangaroo benchmark
2026-06-20T00:31:09Z	1144bf2	jacobian_kangaroo_small	macos_cpu	jacobian_kangaroo_small	644	12873.102077	true	keep	Apple Silicon CPU single-target tiny kangaroo benchmark
2026-06-20T00:31:19Z	1144bf2	jacobian_kangaroo_multi_small	macos_cpu	jacobian_kangaroo_multi_small	627	12532.824958	true	keep	Apple Silicon CPU shared-tame tiny multi-target kangaroo benchmark
2026-06-20T00:37:41Z	581fddb	jacobian_kangaroo_small	macos_cpu	jacobian_kangaroo_small	651	13002.100528	true	discard	Apple Silicon CPU single-target tiny kangaroo benchmark
2026-06-20T00:37:52Z	581fddb	jacobian_kangaroo_multi_small	macos_cpu	jacobian_kangaroo_multi_small	667	13326.418248	true	keep	Apple Silicon CPU shared-tame tiny multi-target kangaroo benchmark
2026-06-20T00:59:41Z	f6f8709	jacobian_kangaroo_multi16_small	macos_cpu	jacobian_kangaroo_multi_small	151	3013.859262	true	keep	Apple Silicon CPU shared-tame tiny 16-target kangaroo benchmark
2026-06-20T01:01:03Z	5155176	jacobian_kangaroo_multi16_small	macos_cpu	jacobian_kangaroo_multi_small	307	6137.187082	true	keep	Apple Silicon CPU shared-tame tiny 16-target kangaroo benchmark
2026-06-20T01:06:41Z	e3328d0	jacobian_kangaroo_multi_small	macos_cpu	jacobian_kangaroo_multi_small	678	13558.519952	true	keep	Apple Silicon CPU shared-tame tiny multi-target kangaroo benchmark
2026-06-20T01:06:51Z	e3328d0	jacobian_kangaroo_multi16_small	macos_cpu	jacobian_kangaroo_multi_small	302	6038.259049	true	discard	Apple Silicon CPU shared-tame tiny 16-target kangaroo benchmark
2026-06-20T01:07:02Z	e3328d0	jacobian_kangaroo_small	macos_cpu	jacobian_kangaroo_small	669	13379.364480	true	keep	Apple Silicon CPU single-target tiny kangaroo benchmark
2026-06-20T01:24:18Z	5e098c3	jacobian_kangaroo_multi_small	macos_cpu	jacobian_kangaroo_multi_small	613	12248.445551	true	discard	Apple Silicon CPU shared-tame tiny multi-target kangaroo benchmark
2026-06-20T01:24:35Z	5e098c3	jacobian_kangaroo_multi16_small	macos_cpu	jacobian_kangaroo_multi_small	247	4931.772226	true	discard	Apple Silicon CPU shared-tame tiny 16-target kangaroo benchmark
2026-06-20T01:47:52Z	57a12e8	jacobian_batch_affine	macos_cpu	jacobian_batch_affine	12032	237491.653892	true	keep	Apple Silicon CPU Jacobian batch-to-affine conversion benchmark
2026-06-20T02:18:49Z	adf9461	jacobian_kangaroo_small	macos_cpu	jacobian_kangaroo_small	649	12916.879344	true	discard	Apple Silicon CPU single-target tiny kangaroo benchmark
2026-06-20T02:19:00Z	adf9461	jacobian_kangaroo_multi_small	macos_cpu	jacobian_kangaroo_multi_small	614	12268.998634	true	discard	Apple Silicon CPU shared-tame tiny multi-target kangaroo benchmark
2026-06-20T02:19:15Z	adf9461	jacobian_kangaroo_multi16_small	macos_cpu	jacobian_kangaroo_multi_small	238	4745.589259	true	discard	Apple Silicon CPU shared-tame tiny 16-target kangaroo benchmark
